product_id,product_name,Argentina,Australia,Bhutan,Brazil,Canada,Chad,China,Czechia,Finland,France,Gabon,Guinea-Bissau,Honduras,India,Indonesia,Iran,Iraq,Japan,Kazakhstan,Kenya,Mali,Mexico,Nigeria,Panama,Peru,Puerto Rico,Russia,South Georgia And South Sandwich Islands,Sri Lanka,Sweden,Thailand,Turkey,Ukraine,United States,Uzbekistan,Zimbabwe
154729,Gadgetsden Belly Button,0,8,0,0,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,10,10,6
62284,Rechargeable Battery Select,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,11,0,0,5,0,0,0,0,37,0,4
382720,Creatick Studio Shree,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,7,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0
236983,Racold Andris Uno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,39,0,0
470455,Creativit Graphic Printed,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,12,0,0,4,0,0,0,1,0,0,0,5,3,0,0,0,0,11,28,0,0
64188,Rezarge Heavy Duty,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,16,0,0
249150,Rts Hdmi Cable,0,0,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,12,0,2,0,0,0,7,0,0,0,0,0,0,39,2,0
106987,Lymio Tops For,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0
213802,Baggit Tote Handbag,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,50,0,0
442211,Puma Fabian Puma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,53,0,8
283598,Peter England Regular,0,0,0,0,0,5,0,0,0,0,0,0,3,0,1,0,0,6,0,4,0,0,0,0,0,5,0,5,3,0,0,0,8,47,0,4
439942,Bourge Boys Running,0,6,2,7,0,0,0,0,0,6,0,0,0,0,0,7,0,0,0,3,0,2,9,0,0,0,29,0,0,0,0,0,6,79,0,6
453174,Woodland Leather Hiking,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,8,0,0,6,1,0,0,40,0,0
287339,Lee Slim Jeans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,7,13,0,0
371113,Bourge Mens Running,0,0,0,0,1,5,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,33,0,0
486482,Am Drop Shape,0,0,12,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,9,0
28907,Mamaearth Milky Soft,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6,6,0,0,0,0,5,1,0,0,0,0,0,26,0,0
356841,Amazon Brand Myx,0,0,0,0,0,0,10,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,5,23,6,0
216932,Ready Shop Go,7,2,0,10,13,6,2,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,33,0,0
228449,Shashikiran Kitties Cartoon,0,0,0,0,6,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,5,14,0,0,0,0,0,0,0,10,0,0
330596,Xl Multi Purpose,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
328200,Trokopoka Metal Vintage,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,11,8,0,0,0,0,5,0,25,0,7
397999,Quaint White Fisheye,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,15,0,0
140273,Sqkurti Women Rayon,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,0
14877,Seagate One Touch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,20,3,0
446222,Cloud Ace Iii,0,6,0,8,0,0,0,0,5,9,0,0,0,10,0,0,0,18,0,0,0,0,0,2,0,6,0,3,0,0,2,0,0,65,0,0
140136,Femezone Rayon Angrakha,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,5,0,0,0,0,6,0,0,0,0,6,0,0,3,4,0,0,10,6,11
517008,The Souled Store,1,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,3,41,0,0
501924,Kiroh Black Queen,0,0,0,0,0,0,5,3,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,3,39,0,2
16842,Amazonbasics Laptopss Sleeve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
485445,Lucky Brand Microfiber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,14,0,0
403344,Accox Long Full,0,0,0,0,0,0,0,0,1,0,0,8,0,3,0,0,0,4,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,23,0,11
51914,Samsonite Evoa Polycarbonate,0,0,0,7,7,0,0,0,0,0,0,0,0,0,6,0,4,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,15,47,2,0
95240,Louis Stitch Tortilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0
441968,Asics Running Shoes,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0
501408,Girisa Royal Blue,0,6,0,16,0,0,5,0,6,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,8,9,8,10,0,0,0,46,0,2
148209,Yellow Chimes Pendant,0,0,11,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,4,0,48,0,0
235939,Geek Aire Inch,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
202249,Pc Jeweller The,0,0,0,0,6,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,13,0,0
345325,Serene Touch Women,0,0,6,0,0,0,7,7,0,0,0,0,0,8,0,0,0,9,8,0,0,0,0,0,0,0,16,0,0,3,0,0,0,24,0,3
103983,Studio Shringaar Georgette,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0
144801,Biba Cotton Salwar,10,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,7,0,5,49,0,6
165691,Priyaasi American Diamond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,8
151208,Afj Gold Copper,0,0,0,0,0,0,15,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,20,11,6
227633,Hitage Extra Bass,3,0,5,0,7,0,5,2,0,0,0,0,0,0,5,9,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,18,0,0
198980,Pc Jeweller The,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,0,0,14,0,0,0,0,0,0,0,0,0,0,5,0,0,32,0,4
342483,Amante Print Low,0,0,0,0,2,0,6,15,6,14,0,0,0,0,0,13,5,8,0,0,0,7,0,0,0,3,5,0,0,12,0,0,0,80,0,5
93169,Puma Cape Idp,0,0,0,14,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,5,0,10,0,0,0,0,0,0,46,0,4
312071,Mens Fashion Jewellery,0,0,0,0,0,0,13,0,3,0,0,3,7,0,0,0,0,12,0,4,0,6,0,0,0,0,0,0,0,8,0,6,8,60,0,0
389601,Soft Fishing With,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
30937,Baby Moo Cute,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,9,0,0,0,0,0,0,0,0,0,5,2,0,7,0,0,0,0,44,0,7
92079,Platoon Boots TAN EU 43 / UK 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,9,6,0
109035,Anayara Rayon Casual,5,0,0,0,0,0,9,0,6,0,0,5,0,0,0,0,5,0,0,0,0,9,0,0,8,0,0,6,0,0,0,0,0,23,0,12
22400,Maggi Magic Cubes,3,0,0,1,0,7,6,0,0,0,0,0,0,0,0,0,3,5,0,4,8,0,0,0,3,0,9,0,0,0,0,0,4,24,0,8
148065,Mithila Handicrafts One,6,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,8,78,3,0
105793,Mirchi Fashion Stylish,3,0,3,0,0,4,4,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,0
507031,Tiyona Analog And,0,0,0,4,0,0,0,0,4,0,0,0,1,0,0,5,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,3,6,27,0,0
400652,Shopamz Camera With,0,2,0,0,0,7,0,0,0,0,4,0,0,0,0,0,9,0,0,7,7,0,0,0,0,0,6,0,0,0,0,0,0,50,0,0
481124,Classic Polo Mens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,18,0,0
420011,Cavallo By Linen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,9,10,0,2,0,0,0,10,0,4,0,0,0,0,71,0,11
512850,Oversized Loose Baggy,5,0,8,5,0,0,10,0,3,0,0,0,0,7,0,0,0,0,0,6,2,0,0,0,0,0,14,0,0,0,0,9,0,61,0,0
93817,Sparx Mens Dark,7,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,52,2,16
39592,Tata Cliq Online,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,26,0,0
445115,Adidas Mens Lite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,3,11,0,7
77130,X Portable Background,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,9,2,0,8,2,0,5,0,0,0,5,0,0,0,0,6,17,50,0,0
482718,LG LED TV Black Size 50 inch,0,0,0,9,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,11,0,0
219636,Trend Overseas Brown,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,19,0,0,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,39,0,0
166975,Infinity World Casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0
21583,Killer Regular Track,7,4,8,0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,76,3,0
230532,Markif True Wireless,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,12,0,0
357491,Jara Collection Net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,19,0,0
7883,Karcher Wd Litres,0,0,0,9,0,0,0,7,0,0,0,0,4,0,0,0,0,0,7,0,0,11,0,0,6,0,16,7,0,0,0,0,3,45,0,0
487604,Faynci Silver Long,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
307959,Three Shades Mens,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
249956,Tobo Hdmi Extender,0,0,0,10,0,0,13,2,0,0,0,0,6,0,0,0,0,4,0,4,0,0,0,0,0,0,11,0,0,3,0,0,5,49,0,8
215507,Cathy London Synthethic,6,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,47,9,0
395631,Fredi Hd Plus,0,0,0,0,13,0,8,0,0,0,0,3,0,3,5,0,4,8,0,0,3,7,0,0,0,0,2,0,6,0,0,0,0,32,0,7
102788,Lux Lyra Ankle,0,0,0,5,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,17,0,0
24877,Cosco Tuff Heavy,0,3,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,7,0,20,6,0,4,0,0,0,23,0,0
43068,Denali Horizontal Plain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,11,0,0
505206,Crazyify Beaded Star,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,22,0,0
361131,Revlon Colorstay Look,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,0,0
105336,ishin Women salwarsuitset,0,0,0,7,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,4,0,0,0,5,2,9,0,0,0,1,32,5,0
70540,Storage Box For,0,0,0,0,0,0,0,0,4,0,2,2,0,0,0,0,0,5,0,0,0,0,3,8,0,0,0,0,0,0,0,0,7,36,0,6
477187,Bon Organik You,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,7,0,0,0,0,0,0,35,0,0
101942,Aadi Mesh Outdoor,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
71900,Device Of Urban,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,5,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,57,0,3
278570,Slowloris Advanture Men,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,3,0,0,5,6,0,0,0,0,0,35,0,0
527394,M Moddy Wide,0,0,0,0,0,0,2,0,0,1,0,0,2,6,6,0,0,0,0,0,0,4,0,0,0,0,4,0,0,5,8,0,0,57,0,0
430077,Shopnet Wireless Bluetooth,0,0,0,5,2,0,14,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,13,0,6,0,0,0,1,74,0,0
342934,Zeyo Cotton Heart,0,2,0,0,4,0,16,0,0,0,0,0,0,6,0,8,0,0,0,7,0,0,0,0,0,0,5,1,0,0,7,0,1,69,0,0
84080,Sparx Mens Sm-789 Sneaker,1,2,0,5,2,0,5,0,0,8,0,6,0,5,0,4,0,0,1,0,0,14,0,0,0,10,0,3,6,0,0,0,9,102,0,0
488049,Bon Organik Kids,0,0,0,2,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,28,0,0
421061,Peter England Cotton,3,0,0,0,0,0,0,0,0,0,4,0,0,0,12,2,0,0,1,4,0,4,0,0,0,9,0,0,8,0,0,0,0,56,0,4
430834,Shopnet Wireless Bluetooth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
371547,Style Shoes Leather,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0
12855,Astroghar Mini Hand,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0
393838,Favone Cctv Camera,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,10,0,0,17,0,0
255868,Kuber Industries Cotton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,6,0,0,0,0,4,0,0,0,0,0,19,0,0
399407,Ayika Secret Wrist,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,15,0,7
271578,The Blazze Tank,0,0,0,4,0,0,11,0,2,0,0,3,0,0,0,0,0,0,0,5,0,9,0,0,1,1,27,0,0,0,0,8,7,36,0,0
283989,Peter England Slim,0,0,0,0,0,0,6,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
18911,Istar Tv Set,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,23,0,0
50940,Eco Right Bucket,2,4,9,3,0,0,0,0,1,0,0,9,0,0,0,0,0,12,2,4,0,0,0,0,0,0,6,4,0,0,9,1,8,54,0,0
7953,Qonetic Electronic Kitchen,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,6,22,0,0
385034,Teat Dip Cup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0
271595,Van Heusen Men,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
409507,Arrow Men Shirt,1,0,2,0,5,0,0,0,8,0,5,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,12,3,4,0,0,0,0,70,0,0
181056,Riyen Genuine Leather,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0
367939,Police Leather Coin,0,0,0,0,0,0,4,0,1,6,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,2,3,0,0,0,0,0,48,0,0
92686,RedTape Men's Tan Sneakers-6,0,8,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0
288767,Pepe Mens Pocket,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,4,0,6,0,0,0,6,0,0,10,5,7,0,6,0,0,0,0,29,0,5
106167,Miraan Cotton Printed,3,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,6,11,5,0,2,0,12,0,0,0,6,0,0,81,0,4
59053,Bsb Home Resham,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,0,4,0,5,0,18,0,0
308243,Moneekar Jewels Stainless,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,1,0,3,0,0,0,0,6,0,0,0,3,0,4,51,0,0
132201,Fancy Lifestyle Girls,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
403246,Majestic Man Slim,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,9,1,0,0,0,0,24,0,0
368931,Nivia Polyester Football,0,0,0,8,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,45,0,0
266435,Newd Printed Underwear,0,0,0,0,0,5,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,4,0,0,0,0,0,1,3,49,6,7
532537,Flingr Poly Spandex,0,8,0,0,0,0,3,5,0,0,0,0,0,0,6,0,0,0,5,0,4,0,4,0,8,6,14,0,0,0,6,7,4,83,4,6
311131,Mahi Cross Leaves,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
363142,Sparx Mens Sd0734g Sneaker,0,0,9,0,9,0,6,0,9,0,0,0,0,0,7,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,32,0,0
528764,Cotton Breeze Midi,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,5,0,0,3,11,0,0
214358,Apb Estore Hand,5,0,0,0,0,0,5,0,0,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,14,0,6
519749,Thuban Fashion Women,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,14,0,6,0,0,0,0,0,0,0,35,0,4
318227,Chakradhari Brown Crystal,5,6,0,0,0,0,3,0,0,0,0,0,0,0,0,13,0,0,0,3,0,0,0,0,0,0,10,0,2,0,0,0,8,52,0,6
437218,Amble Outdoor Sneaker,0,0,8,0,4,0,0,0,0,5,14,7,0,4,0,11,0,0,0,5,0,0,6,0,0,0,11,0,0,3,0,0,7,73,0,7
258682,Kuber Industries Parachute,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,21,0,0
520346,Adbucks Silky Cotton,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,13,0,0,0,1,0,0,27,0,0
48777,Vokan Women Backpack,6,0,0,0,0,11,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,2,0,0,6,0,0,0,0,5,0,39,0,0
15731,Aeidess Tempered Glass,0,0,0,0,4,0,7,0,0,0,0,0,4,0,3,0,0,0,0,0,5,0,0,0,3,0,0,0,2,0,0,0,0,30,22,0
227436,Amazprocombo Pack Of,0,3,0,0,0,5,0,0,4,0,0,5,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,7,80,0,0
183598,Louis Stitch Style,0,0,0,4,15,0,0,0,0,4,6,0,6,0,0,14,0,6,0,0,0,3,5,0,0,0,19,0,0,0,0,0,7,83,0,0
469703,Cantabil Men Regular,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,21,0,2
356609,Herryqeal Women Lingerie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,29,0,0
338063,Sk Rayanelectric L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
68888,Buykarnow Ultra Flexible,0,0,9,0,0,0,8,0,0,0,0,0,0,0,6,3,0,6,0,0,0,2,0,10,0,0,10,6,0,0,0,0,11,45,0,6
267250,Fruit Of The,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,0,2,23,0,0
411082,Colorplus Medium Green Shirt,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0
74359,Hoji Mobile Phone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
366490,Sidharth Gems Ratti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
74600,Orei Hdmi Duplicator,0,1,0,0,3,2,0,0,0,8,11,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,7,5,38,0,6
6860,Kajal Dream Cool,0,0,0,0,3,7,0,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
328927,Pigeon Litre Hot,0,0,0,0,0,0,5,0,6,0,0,0,6,0,7,5,0,0,8,3,0,0,0,0,0,7,0,0,0,6,0,0,0,39,0,0
447852,Lancer Mens Sports,0,0,0,6,5,0,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,4,0
331661,Wellon Triwin Tfc,0,7,0,5,0,0,13,6,0,0,2,5,7,0,4,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,3,45,0,0
354072,Radhya Fashion Babydoll,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5
338652,Tray Automatic Plastic,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,15,0,0
185713,Fast Go Remo,0,0,0,0,0,4,4,0,0,0,0,6,5,0,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,44,0,0
507711,Neutron Branded Analog,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,0,5,0,0,0,0,0,0,0
8354,Inkbird Vacuum Sealer,0,0,0,6,0,0,9,5,0,0,11,0,4,0,0,0,0,3,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,30,0,4
263037,Van Heusen Cotton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
295118,Only Fit Flare,9,0,4,6,6,2,0,0,0,3,0,9,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,24,0,0
49170,Pramadda Pure Luxury,0,0,0,6,13,4,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,6,0,32,0,6
337361,Ro Heavy Duty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,17,0,0,0,0,0,4,34,0,0
30,Godrej Ton Star,0,0,0,10,6,0,0,0,0,0,5,0,8,0,0,8,0,7,0,0,0,0,6,0,5,0,3,5,6,0,0,0,5,42,0,6
363794,Brado Jewellery Silver,0,0,0,1,0,0,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,11,0,58,0,12
331800,CHUTNEY JAR,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0
414031,Polo Men Rust,0,0,0,8,0,0,5,5,0,0,0,0,0,0,0,0,0,7,0,13,0,1,0,0,7,4,0,3,10,0,0,0,2,42,0,6
