product_name,Argentina,Australia,Bhutan,Brazil,Canada,Chad,China,Czechia,Finland,France,Gabon,Guinea-Bissau,Honduras,India,Indonesia,Iran,Iraq,Japan,Kazakhstan,Kenya,Mali,Mexico,Nigeria,Panama,Peru,Puerto Rico,Russia,South Georgia And South Sandwich Islands,Sri Lanka,Sweden,Thailand,Turkey,Ukraine,United States,Uzbekistan,Zimbabwe
AMUL (Pack of 3) Comfy Trunk/Underwear/Brief for Men,0,2,0,2,0,0,1,0,0,1,4,0,0,6,0,0,0,0,0,0,0,2,0,10,0,0,7,0,0,0,0,0,0,20,0,6
LTYNE Womens Dupatta Multi Colour (Cream),0,0,0,10,4,0,7,0,0,0,0,0,0,0,5,0,0,4,0,2,0,5,0,0,0,0,13,0,0,4,0,6,0,61,0,0
"Hopscotch Baby Boys and Baby Girls Synthetic/PU Graphic Print Applique Casual Shoes in Blue Color, UK:3 (FWS-4330297)",0,0,0,6,0,2,3,0,0,0,0,4,0,0,1,10,0,0,0,0,0,0,0,0,8,0,6,0,0,0,0,0,0,40,0,0
cloudbox Tropical Floral Printed Knee Length Soft Silk Kaftan Top (Free Size) Multicolour,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
Milisten 60cm PU Leather Handbag Handlesï¼Œ2 Pcs Tote Bag Strap Bag Belt with Rivets Accessories for DIY Woman Pouch,0,0,0,0,2,0,6,0,0,0,0,0,0,0,11,0,0,12,5,5,0,0,0,0,0,0,17,0,4,0,0,0,0,39,0,4
"Seagate Ultra Touch 1 TB External HDD USB-C USB 3.0, 1yr Mylio Create, 4 Months Adobe CC Photography Plan, and 3-Year Resc...",0,0,0,7,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Natural Red Carnelian Tumble Stones for 500 Grams Tumble Stone,0,0,0,0,0,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,24,0,0
ASICS Men's Gel-Nimbus 23 Running Shoes,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0
Men's Stylish Casual Chelsea Slip-on Ankle Boots,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,29,0,14
I2SERVICES Badminton NET Cotton 21 FT X 2.5 FT Nylon (Brown),9,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Shritikas Women Cotton Kurti | Formal Wear Kurti | Staight Kurti | Extra Big Size Kurti | Cotton Kurti with Pocket | Offic...,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,9,0,0
LEADERACHI Vintage Hunter Leather Messenger Bag | Office Bag Sling Cross Body Travel Office Business Messenger one Side Sh...,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UJEAVETTE Tactical Vest Plate Carrier Assault Jacket for Men Women Outdoor Protective Camouflage,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,5,0,0,0,5,27,0,5
Birthday Popper Emoji Smiley Theme Slap Bracelet Bands | Pack of 12 | Birthday Return Gifts for Boys and Girls Birthday Pa...,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,5,0,12,0,0
Selvia Natural Black Onyx Beads Bracelet Crystal Round Stone Adjustable Hand Band Avoid Negative Energy Wristband for Men ...,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
crocs Classic Platform Glitter Flip,0,5,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,6,0,0,0,0,3,7,42,3,0
BERING Analog Blue Dial Men's Watch-16940-799,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,0
FENTACIA Men Casual Loafers,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0
OM® Meters EDM-80 Desk Stand Analog 0-50mA DC Milli Ammeter | Ampere Meter | Meter For Educational purpose | Black,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,21,0,0
Aqualite Mens Neo00151gwhbk Flat Sandal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,10,0,4,0,0,0,0,9,0,0,0,0,2,0,52,6,0
Liberty Men LSS-132 Formal Shoes,0,0,0,0,0,0,4,6,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,11,0,0
Lee Men's Skinny Fit Jeans,0,0,3,0,4,0,4,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,34,0,6
"MAGGI Magic Cubes Vegetarian Masala, 240g | Ready Masala for Vegetables, Rice, Curries & Dals",3,0,0,1,0,7,6,0,0,0,0,0,0,0,0,0,3,5,0,4,8,0,0,0,3,0,9,0,0,0,0,0,4,24,0,8
"Radhya Fashion Babydoll Lingerie for Women, Honeymoon Dress for Girls, Spcial Night Dress, Lingerie for Women for Sexy Hon...",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5
M MEDLER Epochbox Polyester 55 litres Waterproof Strolley Duffle Bag- 2 Wheels - Luggage Bag (Wine),0,4,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,8,38,0,0
Invincible Men’s Nylon Sauna Suit,0,5,0,0,9,4,8,0,0,0,0,0,0,0,0,0,5,7,0,0,4,0,0,0,0,0,6,0,0,0,6,0,0,42,0,0
ShopsNice Earphone in-Ear Headphones for Xiaomi Redmi Note 8 Pro Earphones Wired Stereo Bass Head Hands-Free Headsets Earb...,0,0,0,0,0,5,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,13,8,0,0,0,7,0,0,0,8,0,0,62,0,0
"HOJI Mobile Phone Chest Strap Mount GoPro Chest Harness Holder for VLOG/POV, with iPhone 13 Pro Max Plus,Samsung,GoPro Her...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Mikado Blue 2 Gift Heart Set Women and Grils,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,0,9
FREDI HD PLUS Spy Camera Hidden Wireless Mini WiFi USB Wall Charger Camera with Remote View HD 1080P Video Audio Secret Re...,0,0,0,0,13,0,8,0,0,0,0,3,0,3,5,0,4,8,0,0,3,7,0,0,0,0,2,0,6,0,0,0,0,32,0,7
"AUTO MT Heavy Backrest Backrest Support Pillion for Bajaj Dominar 400 250, Pack of 1, Black",0,0,0,0,8,0,10,0,3,0,0,0,7,0,0,0,6,0,0,0,0,0,0,0,0,5,6,0,0,0,0,2,0,51,0,2
"""MILLETS Flash Hot Shoe Heavy Duty Clip Clamp Flash Reflector Holder Mount with 360° Swivel Ball Head Standard 1/4"""" Screw f...""",0,0,4,0,0,3,0,7,3,7,0,0,0,0,0,0,0,5,3,0,0,0,0,0,3,3,0,8,0,0,0,0,3,41,0,2
Rhysley Cotton Light Blue Solid Regular fit Jeans for Men | Perfect Light Blue Denim Shade,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,10,4,0,0,9,0,0,0,12,11,12,0,0,0,0,0,72,0,0
Lux Cozi Cotton Assorted Solid/Plain Men's Mini Trunk (Bgsht-PL-Mini-Assorted),0,0,0,0,0,0,8,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,7,0,8,51,0,0
"JARANI Cotton Handmade Mirror Work Hand Purse for Womens/Girls-(Pack of 2,Black & Blue)",0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"RMAX Women Felt Purse Organizer Insert for Ladies Handbag, Tote, Shoulder Hobo Bag Storage Purse Divider, Multiple Storage...",0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,24,0,0
Amazon Brand - Tavasya Women's Relaxed Bottom (210_White_XL),0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,3,5,0,0,0,0,0,0,0,5,0,0,1,4,0,2,0,0,67,0,0
"Men's Slim Fit Denim Mid Rise Stretchable Jeans (Dark Grey, 30)-PID42894",0,0,0,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,14,0,0
ASIAN Eco-Friendly Jute Bags-Reusable Tiffin Shopping Grocery Multipurpose Hand Bag with Zip & Handle for Men and Women,0,0,0,8,0,0,6,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,8,1,5,0,51,9,8
AKSHITA GEMS 9.25 Ratti 8.00 Carat Certified Natural AA++ Quality Panchdhatu White Fire Opal Loose Gemstone Silver Plated ...,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
EVER LOVED Women's Cotton Top & All Over Strawberry Print Pyjama Set/Pajama Night Suit Set/Sleep wear Set/Loungewear Set,0,0,0,9,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,0,0,5,4,0,0,11,3,0,0,0,6,0,43,0,0
Brandway Portable & Foldable Gazebo Tent & Pop-up Canopy Tent 7x7 Ft / 2 x2 Meter (Red),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,8,0,0,0,0,0,2,0,0,0,0,0,0,3,0,1,0,0
"Nivia 993 Polyester Football Stocking, Small (Sky Blue)",0,0,0,8,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,45,0,0
Lee Men T-Shirt,5,0,0,0,12,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,75,0,0
Narsingha Dreams Women's Cotton Hooded Sweatshirt,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,7,60,0,0
LG LED TV Black Size 50 inch,0,0,0,9,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,11,0,0
Mamaearth Milky Soft Natural Baby Face Cream for Babies 60mL & Dusting Powder with Organic Oatmeal & Arrowroot Powder 150g...,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6,6,0,0,0,0,5,1,0,0,0,0,0,26,0,0
Red Tape Men's Running Shoes,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,9,0,0,0,2,0,0,14,0,0,0,0,0,0,34,0,0
Lazer Aqua Therm ISI Certified 1500 Watts Copper Shockproof Bakelite Body Immersion Rod Water Heater (Black),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
EVEDA Synthetic Leather Classic Trendy Travel Shoulder Top Handle Handheld Unique Design Water Resistant Handbag For Women,0,5,0,4,3,0,8,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,11,4,0,0,0,0,0,57,0,0
"Ridhi and Sidhi Women's Cotton Plain Fully Stitched Saree Petticoat (Black, 40 W x 30 L)",6,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,9,0,7,0,43,0,0
Clarks Roxby Lace White Canvas Synthetic Shoes,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,0,10,0,5
Arrow Men's Solid Cotton Dobby Weave Slim Fit Formal Shirt,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,6,0,0,0,0,4,0,6,0,0,0,0,0,4,28,0,0
WorldCare® 6pcs/Pack 75mm/3g Soft Fishing with Scents : Gundy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Meister Figure 8's Weight Lifting Straps - Neoprene Padded (Pair) - Black,0,0,0,0,0,0,8,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,3,0,12,41,0,8
Skechers Mens Go Run Tr-Torch Running Shoes,0,0,0,0,0,0,6,0,0,0,0,0,0,0,8,4,7,0,0,0,0,0,6,0,4,0,11,0,0,12,0,0,2,33,0,5
dockstreet Boxer Brief Comfortable Stretchable/Soft Brief Trunk Styled Underwear for Men,0,0,0,0,0,0,0,0,8,0,0,5,0,0,9,0,0,0,0,0,0,8,0,0,0,0,15,0,0,2,6,0,0,31,0,0
Vector X RS-7150 Jogging Shoes (Royal-Navy) (Size-10),0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DAMENSCH Deo-Soft Men's Odour-Cancelling Supima-Modal Soft Trunks- Pack of 3- Grey Green, Space Grey, Denim Blue- XX-Large",5,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,12,0,10,0,8,0,0,0,0,2,0,0,5,0,3,13,39,0,0
"BKN® BuyKarNow Ultra Flexible Gorilla Tripod for Mobiles, DSLR & Action Cameras with Mobile Monopod Holder (13.5 Inch with...",0,0,9,0,0,0,8,0,0,0,0,0,0,0,6,3,0,6,0,0,0,2,0,10,0,0,10,6,0,0,0,0,11,45,0,6
Senco Gold 22k (916) Yellow Gold Stud Earrings for Women,5,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,8,5,0,3,0,0,0,0,3,0,0,0,0,0,0,0,9,60,0,0
Zuvim Baby Girls Pleated Knee Long Printed Satin Dress,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,11,0,0
Birde Premium Casual Shoes for Men,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,35,0,4
"Shopnet Wireless Bluetooth Speaker TG113 For Lyf Water 7, Micromax Canvas 5 E481, Vivo Y55L, Samsung Galaxy On7, Lenovo P...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Red Tape Men's Moccasin,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,9,3,0,2,0,7,0,0,10,0,0,0,0,4,6,65,0,0
Campus Men's Kent PRO Running Shoes,0,8,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0
MALENO Men's Thermal Pajama (Pack of 2),0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,5,0,0,0,0,0,0,16,0,0
"divinezon Polyester Foldable Portable Pop Up Cloth Changing Toilet Tent for Camping Hiking and Picnic, (120 X 120 X 190 c...",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3,43,0,6
Shoetopia Stylish Pumps for Girls,0,0,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,6
Happi Doggy Dental Chew Care Honey & Coconut Oil Dog Treat - Single - 25 gm,0,0,0,4,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,28,0,0
ADAMO Slim Blue Dial Couple Combo Wrist Watch AD7172SB05,0,0,0,5,9,0,0,0,0,0,5,0,0,4,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,27,0,4
"Ovuro Clear Toiletry Bags, Travel Makeup Bag, Waterproof Cosmetic Bag Clear PU Zippered Makeup Bag Portable Toiletry Wash ...",0,0,0,0,9,0,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,12,0,0,0,4,0,0,35,0,0
Jeans For Mens For Smartness.(pack of 2),9,3,0,4,0,1,6,1,7,0,7,7,0,0,0,0,0,5,9,0,0,4,0,0,0,0,6,5,0,18,0,7,0,113,0,0
"Navkar Crafts Unisex Cotton Bikers Motorcycle Riding Skull Face Mask Protection (Black, Large Pack of 1)",0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,4,0,0,0,0,11,24,0,0
Peter England Men Jeans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,15,0,0
"Style98 Style Shoes Leather ATM Credit Card Holder Cum Pocket Money Wallet for Boys, Girls, Men & Women (Brown PDM) (9164IB)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0
SCUBE Fashion Women Rectangular Kourtney Sunglasses with Side Glass and UV400 Protection (White-Brown),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
"Nike Men's Gymnastics Shoes, Black/Oil Grey, 8.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Memoir Gold Plated Black and Gold Plated Child Bangle Kada Nazariya for Kids (0-1 Yrs),0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Proline Mens Track Pants(PA24522L_LE),2,4,0,3,0,0,13,0,0,0,0,0,0,0,0,0,5,0,0,9,0,0,0,15,7,0,7,0,0,0,0,0,0,38,0,0
Zivom® Rope Leather 316L Surgical Stainless Steel Wrist Band Strap Bracelet Boys Men,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,6,5,0
Spykar Men's Skinny Fit Jeans,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,20,0,0
Joyalukkas 22k (916) 4 gm BIS Hallmarked Yellow Gold Precious Coin with George head Design,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,5,0,0,0,2,0,0,7,0,0,0,0,0,0,0,3,0,16,61,6,0
AmazproCombo Pack of 2 Items - HM1000 Business Purpose Wireless Bluetooth V4.0 Earphone with Immersive Sound and Hands Fre...,0,3,0,0,0,5,0,0,4,0,0,5,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,7,80,0,0
GM816 Digital Wind-Speed Backlight Airflow Gauge Meter Anemometer Thermometer H02 828 Promotion,0,0,0,4,2,0,1,0,0,5,3,0,6,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,67,0,7
Don Diego Mens Dd7007_Bordo Uniform Dress Shoe,0,0,4,0,2,7,7,0,0,0,0,0,6,3,0,14,7,0,0,0,0,0,0,0,4,0,7,10,0,0,23,0,0,36,0,3
THREE PM Waterproof 4k 16MP Action Camera Full HD Action Cam 30m/98ft with Mounting Accessories 2.0 inch for Youtuber Bike...,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
ASTRAL Luxury Analog Watch for Women Stylish (Red) | Pack of 2,0,3,0,0,0,6,11,0,1,0,10,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,13,0,0,0,0,0,0,32,0,0
"casdino night driving glasses, unisex, eye-wear for day and night, yellow color, sunglasses for bikes and cars, rectangle ...",10,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5
Amazon Brand - Myx Women Pajama Bottom,0,0,0,0,0,0,10,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,5,23,6,0
Prestige PIC 16.0+ 2000W Induction Cooktop with Soft Touch Push Buttons (Black),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0
The Amazon Choice Black Logistics/Courier/Parcel/Luggage/Grocery Delivery Bag Waterproof with Rain Cover 127 Litre Superb,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12,0,0
Diamo Cotton Embroidered Paper Mirror Work Dupatta For Womens Pack Of 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
iSTAR TV Set Top Box Stand with Remote Holder Wall Mount Shelf DTH Stand for WiFi Router Stand All Type of Set Top Box (Bl...,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,23,0,0
HammerSmith Men's Casual Millennium Fit Shirt (HSCSM056_Light Grey L),0,2,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,8,2,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0
PUSHKART High Speed Mini Wall Cum Table fan 12 inch Size 3 Speed Setting With Copper touch Motor Black Fan 300 mm Table fa...,0,7,0,0,7,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,40,0,7
"Grace MB-412 Wooden Portable Wireless, Bluetooth Speaker (Black)",0,0,6,0,0,0,13,0,0,0,0,0,14,0,0,0,0,6,5,0,0,7,0,0,0,0,0,0,0,0,2,0,7,42,6,7
"Samsung 7 Kg 5 Star AI Control & Wi-Fi, Fully-Automatic Front Loading Washing Machine (WW70T502NAN1TL, Inox, Digital Inver...",0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,52,0,0
"Astroghar Mini Hand Tally Counter Finger Ring Digital Electronic Head Count,Japa Counter Mini Hand Tally Counter Finger Ri...",3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0
Latest Fashion Sport Shoe_The Shoe Kart TH-KR-02 Multi,0,0,12,0,0,14,16,4,0,0,0,0,0,0,3,7,0,8,0,6,0,0,0,4,0,2,0,0,0,0,0,0,5,58,0,0
HERRYQEAL Women Lingerie Lace Chemise Sleepwear Babydoll Teddy Lingerie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,29,0,0
Puma Unisex-Adult Mirage Sport Tech Neon Sneaker,0,0,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0,14,0,0,6,0,0,10,1,0,14,3,0,3,6,0,0,26,0,0
CAVALLO by Linen Club Pink Printed Regular Fit Casual Shirt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,9,10,0,2,0,0,0,10,0,4,0,0,0,0,71,0,11
Royal Enfield 1990722 Black And Silver Slashcut Silencer-IN for Classic UCE 350 (BS3 & BS4 Versions),0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,28,0,2
Antiquestreet Customized Doctors Stethoscope Golden Keychain,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,23,0,0
"INDIA'S BIG SHOP Rosewood/Sheesham Wooden Hand Blender Butter Milk, Lassi Maker (12x3.5-inch, Brown)",0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,5,11,0,0
PC Jeweller The Tahbert 18KT Yellow Gold and Solitaire Stud Earrings for Women,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Himalaya Refreshing Baby Soap, 75g, Multicolor",0,0,0,0,0,0,17,0,0,0,0,0,0,4,0,6,0,5,6,3,0,0,0,0,3,0,0,0,12,0,0,0,0,78,0,12
Rangriti Women's Regular Tunic Shirt,0,6,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,9,0,10,0,0,0,0,5,0,7,0,0,7,7,0,6,24,0,0
"Cathy London Women's Handbag, Material- Synthethic Leather, Colour- Black",6,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,47,9,0
Electvision Remote Compatible with Voltas Ac Remote Control (ac no 15) (Please Match The Image with Your Existing Remote B...,5,0,5,6,6,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,4,0,8,0,10,0,3,0,0,64,0,0
Campus Kid's SRM-09 Running Shoe L.Gry/RED 11- UK/India,0,0,0,4,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,4,0,0,23,0,0
"BATA Mens Harrier Lace Up Formal Shoes, (8246273)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,0
Faynci Silver Long Drawn Cable Chain 120 cm Clasp Key Ring Metal Waist Belt Biker Racing Key Chain,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
BXXY Men's Height Increasing Formal Slip-On Shoes,0,0,8,12,0,0,21,0,0,0,9,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,8,0,7,0,0,38,7,10
American Bull Mens Regular Fit Clean Look 5 Pocket Jeans(Black_37),0,6,0,0,0,0,8,0,0,0,0,0,0,0,5,0,0,10,0,0,0,4,0,0,0,0,6,0,0,3,0,0,0,35,0,0
U.S. POLO ASSN. Men's Regular Fit Polo Shirts,3,3,7,0,3,7,15,0,0,5,5,0,0,0,0,6,0,0,0,0,4,1,9,0,0,0,7,0,0,0,0,0,0,64,9,0
JUNEBERRY® Oversized Loose Baggy Fit Drop Shooulder Half Sleeves Pure Cotton Stay Strong Graphic Printed Black T-Shirt for...,5,0,8,5,0,0,10,0,3,0,0,0,0,7,0,0,0,0,0,6,2,0,0,0,0,0,14,0,0,0,0,9,0,61,0,0
Snowball Stylish Lace Leggings for Women,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,17,0,0
